DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
25.06.2019;3.74317;4.25554;4.74985;0.0349362
26.06.2019;3.74565;4.26063;4.75457;0.0347614
27.06.2019;3.73957;4.2513;4.73753;0.0346857
28.06.2019;3.7336;4.24548;4.7412;0.0346329
01.07.2019;3.75879;4.243;4.75099;0.0346659
02.07.2019;3.75824;4.24291;4.7333;0.0348295
03.07.2019;3.75885;4.23996;4.72835;0.0348674
05.07.2019;3.78531;4.24943;4.74118;0.0348915
08.07.2019;3.7954;4.25689;4.75102;0.0349172
09.07.2019;3.80944;4.26972;4.74785;0.0349975
10.07.2019;3.79051;4.26581;4.74175;0.0349646
11.07.2019;3.79288;4.26828;4.75072;0.0349632
12.07.2019;3.78923;4.27095;4.76393;0.035133
16.07.2019;3.7963;4.25611;4.70982;0.035076
17.07.2019;3.79726;4.26337;4.72237;0.0351869
18.07.2019;3.77232;4.25429;4.73315;0.0351643
19.07.2019;3.78882;4.2508;4.73662;0.0351715
22.07.2019;3.7885;4.24663;4.72712;0.0351132
23.07.2019;3.8156;4.25521;4.74624;0.0352549
24.07.2019;3.8162;4.25237;4.76406;0.0352865
25.07.2019;3.8189;4.25727;4.75615;0.0351541
26.07.2019;3.84215;4.27428;4.75914;0.0353444
29.07.2019;3.84795;4.2886;4.70122;0.0353584
30.07.2019;3.85235;4.29744;4.68126;0.0354771
31.07.2019;3.87505;4.29007;4.70942;0.0356254
01.08.2019;3.88642;4.30756;4.71011;0.0362101
02.08.2019;3.87836;4.30718;4.71207;0.0363844
05.08.2019;3.85325;4.321;4.67968;0.0364744
06.08.2019;3.8524;4.31554;4.68821;0.0361932
07.08.2019;3.85663;4.32023;4.68316;0.0363076
08.08.2019;3.86046;4.32123;4.68878;0.0364666
09.08.2019;3.86102;4.32539;4.64422;0.0365682
13.08.2019;3.8787;4.3335;4.67804;0.0363395
14.08.2019;3.92448;4.37263;4.73325;0.0371057
16.08.2019;3.91169;4.33914;4.75135;0.0367934
19.08.2019;3.93932;4.36485;4.77725;0.0369542
20.08.2019;3.92436;4.35542;4.77608;0.0369358
21.08.2019;3.92105;4.34774;4.75688;0.0367877
22.08.2019;3.93325;4.35841;4.81797;0.036959
23.08.2019;3.93141;4.37957;4.82826;0.0373134
27.08.2019;3.94464;4.37486;4.84736;0.0372994
28.08.2019;3.96311;4.39174;4.84091;0.0373917
29.08.2019;3.96719;4.38713;4.83314;0.0372464
30.08.2019;3.98041;4.37451;4.84282;0.0374711
03.09.2019;3.9609;4.34581;4.78693;0.0373899
04.09.2019;3.93475;4.34194;4.8204;0.0369922
05.09.2019;3.93405;4.34116;4.85038;0.0367823
06.09.2019;3.93645;4.34022;4.8392;0.0368137
09.09.2019;3.92095;4.3324;4.8411;0.0365597
10.09.2019;3.92053;4.33179;4.8456;0.0364633
11.09.2019;3.94225;4.34006;4.86002;0.0365646
12.09.2019;3.9196;4.33656;4.83609;0.0362627
13.09.2019;3.90672;4.32719;4.88029;0.0361345
17.09.2019;3.9156;4.33525;4.89505;0.036217
18.09.2019;3.9341;4.3405;4.90726;0.0362894
19.09.2019;3.9281;4.33742;4.92052;0.0363575
20.09.2019;3.97133;4.37564;4.95228;0.0369217
24.09.2019;3.97494;4.38024;4.96532;0.0371101
25.09.2019;4.00318;4.38114;4.94556;0.0371587
26.09.2019;4.0173;4.38599;4.95248;0.0372531
27.09.2019;4.00709;4.38441;4.92635;0.0371164
30.09.2019;4.01056;4.37094;4.92976;0.0371077
01.10.2019;4.0083;4.38181;4.92674;0.0371959
02.10.2019;3.97565;4.35764;4.88968;0.0370984
04.10.2019;3.93331;4.31933;4.85234;0.0368125
07.10.2019;3.94598;4.3292;4.84967;0.0367978
08.10.2019;3.94388;4.32092;4.8196;0.0368339
09.10.2019;3.93865;4.32206;4.80886;0.0366502
10.10.2019;3.915;4.30997;4.87013;0.036293
11.10.2019;3.89778;4.30176;4.9339;0.035962
15.10.2019;3.89057;4.29181;4.96354;0.0357451
16.10.2019;3.86846;4.28363;4.95861;0.0355779
17.10.2019;3.85039;4.28485;4.96378;0.0354522
18.10.2019;3.83568;4.28118;4.9649;0.0353781
21.10.2019;3.83562;4.2761;4.97228;0.0353243
23.10.2019;3.83959;4.27428;4.95828;0.0353392
24.10.2019;3.85276;4.27861;4.94965;0.0354644
25.10.2019;3.86196;4.27942;4.95364;0.0355414
28.10.2019;3.85058;4.27344;4.95016;0.0353365
29.10.2019;3.8394;4.26638;4.93902;0.0352653
30.10.2019;3.8177;4.25793;4.926;0.0350872
31.10.2019;3.82239;4.26263;4.94341;0.0353817
05.11.2019;3.85098;4.26493;4.95992;0.0352777
06.11.2019;3.85401;4.26583;4.95489;0.0353686
07.11.2019;3.85442;4.25883;4.93903;0.0352606
08.11.2019;3.86981;4.26524;4.94702;0.0354339
12.11.2019;3.88835;4.28161;4.99672;0.0356812
13.11.2019;3.89442;4.28703;5.00549;0.0358029
14.11.2019;3.88715;4.28445;5.0076;0.035859
15.11.2019;3.8678;4.27556;4.99116;0.0355529
18.11.2019;3.88027;4.29625;5.02525;0.0357086
19.11.2019;3.86812;4.2851;5.00035;0.0356348
20.11.2019;3.87748;4.29477;5.01219;0.0357519
21.11.2019;3.88453;4.29719;5.01463;0.0357622
22.11.2019;3.89886;4.29769;5.00476;0.0358892
25.11.2019;3.9019;4.29753;5.03367;0.0358179
26.11.2019;3.9055;4.30529;5.02367;0.0358112
27.11.2019;3.91591;4.30983;5.06986;0.0357516
29.11.2019;3.9162;4.31466;5.06538;0.0357793
02.12.2019;3.87012;4.2868;5.0087;0.0354871
03.12.2019;3.86659;4.28497;5.02487;0.0355918
04.12.2019;3.86384;4.28046;5.06335;0.0354943
05.12.2019;3.85139;4.27676;5.06815;0.0354141
06.12.2019;3.8664;4.27623;5.08048;0.0356153
09.12.2019;3.87464;4.28743;5.09238;0.0356856
10.12.2019;3.86727;4.2901;5.07536;0.0355448
11.12.2019;3.84692;4.28287;5.07791;0.0354398
12.12.2019;3.83292;4.28666;5.16037;0.0350077
13.12.2019;3.84001;4.26886;5.12439;0.0351223
16.12.2019;3.82315;4.25869;5.07972;0.034878
17.12.2019;3.81947;4.25996;5.01556;0.0348795
18.12.2019;3.83821;4.26656;5.02114;0.0350268
19.12.2019;3.8319;4.26254;4.98446;0.0350316
20.12.2019;3.84231;4.25562;4.99592;0.0350912
23.12.2019;3.85284;4.27296;4.98556;0.0352176
27.12.2019;3.81282;4.26113;4.98577;0.0348413
30.12.2019;3.79837;4.2543;4.98408;0.0348865
07.01.2020;3.80785;4.24477;4.99509;0.0351066
08.01.2020;3.81015;4.23317;4.99188;0.0349305
09.01.2020;3.82225;4.2452;4.99523;0.0349128
10.01.2020;3.80725;4.23432;4.97043;0.0347696
14.01.2020;3.79462;4.22206;4.94162;0.0345003
15.01.2020;3.794;4.23031;4.94867;0.034522
16.01.2020;3.79918;4.23133;4.96794;0.0344822
17.01.2020;3.82322;4.241;4.97537;0.0347095
21.01.2020;3.81768;4.23115;4.98099;0.0347517
22.01.2020;3.82031;4.23806;5.01933;0.0347835
23.01.2020;3.84053;4.24603;5.03987;0.035064
24.01.2020;3.86132;4.25823;5.04939;0.0353335
27.01.2020;3.88235;4.27774;5.07006;0.0356447
28.01.2020;3.87503;4.27104;5.04745;0.0354723
29.01.2020;3.89219;4.28551;5.06584;0.0357036
30.01.2020;3.89065;4.293;5.09306;0.0357169
31.01.2020;3.87436;4.29678;5.11595;0.0357553
03.02.2020;3.88525;4.29684;5.04971;0.0357541
04.02.2020;3.8697;4.27416;5.04248;0.0353494
05.02.2020;3.85977;4.2457;5.01764;0.0351531
06.02.2020;3.87835;4.25883;5.01409;0.0352616
07.02.2020;3.90485;4.27484;5.03118;0.0355766
10.02.2020;3.90828;4.26445;5.04718;0.0356078
12.02.2020;3.91042;4.25133;5.06787;0.0355225
13.02.2020;3.91773;4.24705;5.10966;0.0356744
14.02.2020;3.92215;4.25036;5.11749;0.0357267
18.02.2020;3.95338;4.26756;5.1394;0.0359833
19.02.2020;3.95023;4.26964;5.10399;0.0355093
20.02.2020;3.96748;4.27991;5.11023;0.0354037
21.02.2020;3.95525;4.29107;5.12597;0.035441
25.02.2020;3.95572;4.30423;5.14311;0.0358932
26.02.2020;3.96599;4.31602;5.11714;0.035916
27.02.2020;3.9297;4.32382;5.06614;0.0358734
28.02.2020;3.92137;4.32913;5.02856;0.0363383
02.03.2020;3.87587;4.31751;4.94327;0.0357936
03.03.2020;3.8547;4.30592;4.93888;0.0359731
04.03.2020;3.85863;4.29582;4.96485;0.0358795
05.03.2020;3.83504;4.3069;4.96748;0.0361152
06.03.2020;3.80392;4.30123;4.95831;0.0360647
09.03.2020;3.78091;4.32494;4.95156;0.0369089
10.03.2020;3.80929;4.30815;4.91615;0.0362442
11.03.2020;3.84302;4.3268;4.92461;0.0366938
12.03.2020;3.91825;4.37935;4.928;0.0373907
13.03.2020;3.94125;4.37771;4.83868;0.0366257
16.03.2020;3.97849;4.44311;4.88087;0.037427
17.03.2020;4.0592;4.47156;4.90182;0.0378449
18.03.2020;4.11546;4.49949;4.79116;0.0381022
19.03.2020;4.26048;4.54374;4.87213;0.0384308
23.03.2020;4.29327;4.61374;4.96154;0.0386833
24.03.2020;4.25955;4.60552;5.02169;0.0383046
25.03.2020;4.19694;4.5669;4.95998;0.0378052
26.03.2020;4.09935;4.52452;4.9845;0.0374942
27.03.2020;4.07246;4.5371;5.07295;0.0377191
30.03.2020;4.11342;4.54426;5.09339;0.0381416
31.03.2020;4.13216;4.55781;5.13727;0.0384294
01.04.2020;4.20399;4.60162;5.2096;0.0392405
02.04.2020;4.21255;4.57299;5.22584;0.0390561
03.04.2020;4.2417;4.58562;5.20058;0.0391232
06.04.2020;4.2264;4.56213;5.16947;0.0386966
07.04.2020;4.15774;4.52819;5.12909;0.0382265
08.04.2020;4.16949;4.52659;5.1687;0.0383053
09.04.2020;4.16196;4.54854;5.18179;0.0383616
14.04.2020;4.11626;4.52018;5.1971;0.0384202
15.04.2020;4.15981;4.53786;5.21123;0.0387301
16.04.2020;4.17404;4.5336;5.21039;0.0386346
17.04.2020;4.15893;4.51999;5.19736;0.0386582
20.04.2020;4.16095;4.52279;5.17735;0.0386589
21.04.2020;4.17433;4.53234;5.13334;0.0387445
22.04.2020;4.20224;4.54808;5.17996;0.0390017
23.04.2020;4.21387;4.54233;5.20289;0.0391602
24.04.2020;4.19741;4.5372;5.18987;0.0390802
27.04.2020;4.18679;4.53489;5.20299;0.0390346
28.04.2020;4.20235;4.5478;5.22122;0.0393265
30.04.2020;4.14946;4.54489;5.22733;0.0387258
07.05.2020;4.2041;4.55374;5.19718;0.0395483
11.05.2020;4.21844;4.55919;5.20345;0.0391855
12.05.2020;4.20776;4.56418;5.16214;0.0392533
13.05.2020;4.2202;4.56546;5.16317;0.0394176
14.05.2020;4.21997;4.56055;5.16166;0.0393555
15.05.2020;4.2225;4.56773;5.11645;0.0393816
18.05.2020;4.18134;4.56483;5.10183;0.0389701
19.05.2020;4.16505;4.54967;5.10091;0.0386652
20.05.2020;4.13179;4.53614;5.05659;0.0384138
21.05.2020;4.1227;4.51343;5.03979;0.0382926
22.05.2020;4.139;4.51284;5.03939;0.0384665
26.05.2020;4.04427;4.43942;4.98806;0.0376061
27.05.2020;4.02692;4.43244;4.93755;0.0373825
28.05.2020;4.02184;4.45579;4.9563;0.0373673
29.05.2020;4.00709;4.44866;4.94922;0.0371584
02.06.2020;3.9261;4.38558;4.92696;0.0361373
03.06.2020;3.92723;4.41267;4.93873;0.0360597
04.06.2020;3.91344;4.4364;4.92715;0.035865
05.06.2020;3.92799;4.43465;4.97453;0.0358191
08.06.2020;3.91811;4.42404;4.98525;0.0361369
09.06.2020;3.92082;4.44553;4.99061;0.0363969
10.06.2020;3.91259;4.45093;4.98724;0.0365267
12.06.2020;3.94855;4.44416;4.94428;0.0367738
15.06.2020;3.90006;4.41703;4.92003;0.036333
16.06.2020;3.94966;4.44817;4.96357;0.0368033
17.06.2020;3.97014;4.46374;4.98386;0.0371003
18.06.2020;3.971;4.44945;4.93274;0.0371253
19.06.2020;3.99219;4.46589;4.93393;0.0373787
22.06.2020;3.94229;4.44032;4.9157;0.0368724
23.06.2020;3.9328;4.44756;4.92104;0.0369312
24.06.2020;3.95835;4.45514;4.91873;0.0369822
25.06.2020;3.97171;4.45479;4.93343;0.0370551
26.06.2020;3.97878;4.46753;4.9111;0.0371179
29.06.2020;3.96451;4.45651;4.87646;0.0368531
30.06.2020;3.95887;4.44672;4.9087;0.0366688
01.07.2020;3.97701;4.47433;4.96245;0.0370096
02.07.2020;3.97218;4.46463;4.95241;0.0369412
06.07.2020;3.94699;4.46431;4.93035;0.0367593
07.07.2020;3.9705;4.47638;4.98331;0.036916
08.07.2020;3.9488;4.47512;4.98064;0.0368135
09.07.2020;3.96202;4.47085;4.99442;0.0369516
10.07.2020;3.95161;4.4654;4.98997;0.036951
13.07.2020;3.95968;4.49274;4.97229;0.0369142
14.07.2020;3.92448;4.47484;4.9287;0.0365926
15.07.2020;3.9224;4.4765;4.938;0.0366747
16.07.2020;3.94019;4.48427;4.94651;0.0367339
17.07.2020;3.91545;4.47823;4.9228;0.0366122
20.07.2020;3.8949;4.45727;4.92925;0.0363151
21.07.2020;3.84408;4.43326;4.89062;0.0359953
22.07.2020;3.82095;4.42183;4.86423;0.0356615
27.07.2020;3.73952;4.39411;4.81866;0.035481
28.07.2020;3.76376;4.41155;4.86645;0.0358211
29.07.2020;3.73799;4.40811;4.85958;0.0356206
30.07.2020;3.72304;4.40899;4.87417;0.0355286
31.07.2020;3.74482;4.41226;4.90269;0.0353842
03.08.2020;3.75138;4.41183;4.90498;0.0353884
04.08.2020;3.72765;4.39758;4.87052;0.035259
05.08.2020;3.70847;4.40049;4.86401;0.0351181
06.08.2020;3.71712;4.41474;4.88555;0.0352287
07.08.2020;3.74428;4.41329;4.89007;0.0353387
11.08.2020;3.75276;4.40701;4.89899;0.035235
12.08.2020;3.73585;4.40242;4.86857;0.0349543
13.08.2020;3.723;4.39863;4.86482;0.0348146
14.08.2020;3.7153;4.3979;4.86188;0.0348553
17.08.2020;3.70304;4.39713;4.85358;0.0349212
18.08.2020;3.67145;4.38084;4.86111;0.0348269
19.08.2020;3.71838;4.40368;4.87522;0.0350602
20.08.2020;3.69665;4.38454;4.88555;0.034939
21.08.2020;3.73943;4.41075;4.89429;0.0353366
24.08.2020;3.72705;4.3943;4.8697;0.0351665
25.08.2020;3.71602;4.3976;4.88596;0.0349257
26.08.2020;3.7295;4.4122;4.92623;0.03518
27.08.2020;3.73116;4.4103;4.92894;0.0350196
28.08.2020;3.6878;4.38794;4.92258;0.0349966
01.09.2020;3.68379;4.3898;4.9296;0.0347701
02.09.2020;3.72338;4.41441;4.97223;0.0350719
03.09.2020;3.74287;4.43568;4.96969;0.0352579
04.09.2020;3.76033;4.4531;4.99367;0.0353983
08.09.2020;3.78176;4.45259;4.90749;0.0356931
09.09.2020;3.76165;4.43999;4.88882;0.0354214
10.09.2020;3.76825;4.45462;4.82429;0.0354993
11.09.2020;3.75991;4.45202;4.8117;0.0354426
14.09.2020;3.74645;4.44577;4.81388;0.0354395
15.09.2020;3.76025;4.45538;4.84756;0.0356655
16.09.2020;3.76685;4.45031;4.88465;0.0358901
17.09.2020;3.76089;4.45466;4.87882;0.0358966
18.09.2020;3.76153;4.45695;4.86055;0.0359635
23.09.2020;3.87009;4.51301;4.92428;0.0367369
24.09.2020;3.89994;4.55196;4.97245;0.0369961
25.09.2020;3.91335;4.54972;4.98872;0.0370544
28.09.2020;3.93001;4.58422;5.04559;0.0372449
29.09.2020;3.8579;4.52952;4.96139;0.0365141
30.09.2020;3.86325;4.52928;4.99121;0.0366397
02.10.2020;3.84429;4.50257;4.97179;0.0364784
05.10.2020;3.81591;4.49561;4.95184;0.036091
06.10.2020;3.82499;4.48779;4.92549;0.0362116
07.10.2020;3.81005;4.48278;4.92;0.0359439
08.10.2020;3.81815;4.48993;4.93748;0.0360121
09.10.2020;3.77866;4.46777;4.92687;0.0357804
12.10.2020;3.77273;4.45723;4.92922;0.0358216
13.10.2020;3.82555;4.49314;4.94929;0.0362622
14.10.2020;3.84074;4.5122;4.99779;0.0365378
15.10.2020;3.88393;4.54821;5.01252;0.0368439
16.10.2020;3.8806;4.54717;5.01655;0.0368196
19.10.2020;3.88722;4.57438;5.03109;0.0368674
20.10.2020;3.85891;4.56276;4.99503;0.0365867
21.10.2020;3.85568;4.57258;5.06735;0.0368697
22.10.2020;3.86875;4.57326;5.06109;0.0368962
23.10.2020;3.85145;4.5688;5.02459;0.0367831
26.10.2020;3.8784;4.57925;5.04823;0.0369776
27.10.2020;3.89287;4.58589;5.07128;0.0372491
28.10.2020;3.94225;4.63157;5.11961;0.0377965
29.10.2020;3.96386;4.62576;5.12438;0.0378871
30.10.2020;3.95484;4.60604;5.12185;0.0377832
02.11.2020;3.95255;4.60091;5.10448;0.0377321
04.11.2020;3.87234;4.53887;5.01125;0.0370509
05.11.2020;3.8282;4.52618;5.03135;0.0369439
06.11.2020;3.79188;4.50465;4.98715;0.0367082
09.11.2020;3.79135;4.48028;4.98941;0.0360199
10.11.2020;3.80746;4.49996;5.0527;0.0361716
12.11.2020;3.8037;4.491;4.9899;0.0361813
13.11.2020;3.78798;4.4826;4.99872;0.0362025
16.11.2020;3.7697;4.46938;4.9742;0.0360444
17.11.2020;3.7836;4.48858;5.01857;0.0363134
18.11.2020;3.76873;4.46659;5.00017;0.0362964
19.11.2020;3.76484;4.46915;4.98989;0.0362751
20.11.2020;3.76634;4.46651;5.00597;0.0362769
24.11.2020;3.7542;4.46456;5.0151;0.0359319
25.11.2020;3.74685;4.46447;5.01439;0.0358722
27.11.2020;3.75043;4.48578;4.98674;0.0360422
30.11.2020;3.7541;4.47892;5.00387;0.0359764
01.12.2020;3.68565;4.44939;4.94864;0.0353307
02.12.2020;3.69723;4.4784;4.94394;0.0354046
03.12.2020;3.6808;4.47025;4.9513;0.0354387
04.12.2020;3.68429;4.46786;4.94981;0.035367
07.12.2020;3.69495;4.47471;4.94083;0.0355123
08.12.2020;3.67435;4.4482;4.90915;0.0352764
09.12.2020;3.66955;4.43306;4.90287;0.0351867
10.12.2020;3.64652;4.42748;4.85045;0.034982
